File Path,Label,Frame Count,Width,Height
Deepfakes/973_970.mp4,FAKE,533,600,480
DeepFakeDetection/09_20__outside_talking_still_laughing__MKEWB4SM.mp4,FAKE,853,1920,1080
original/634.mp4,REAL,338,1280,720
Face2Face/224_197.mp4,FAKE,880,640,480
Face2Face/922_898.mp4,FAKE,349,640,480
FaceShifter/225_151.mp4,FAKE,304,1280,720
original/433.mp4,REAL,532,1280,720
DeepFakeDetection/26_27__talking_angry_couch__IE9N0ZI9.mp4,FAKE,1454,1920,1080
FaceShifter/339_392.mp4,FAKE,457,640,480
FaceShifter/273_807.mp4,FAKE,322,1280,720
DeepFakeDetection/05_16__kitchen_still__B62WCGUN.mp4,FAKE,875,1920,1080
DeepFakeDetection/13_27__walking_outside_cafe_disgusted__A1OSUJE9.mp4,FAKE,359,1920,1080
FaceSwap/520_542.mp4,FAKE,320,1280,720
FaceSwap/408_424.mp4,FAKE,306,720,480
Face2Face/746_571.mp4,FAKE,576,1280,720
FaceSwap/638_640.mp4,FAKE,306,1280,720
FaceShifter/323_302.mp4,FAKE,456,656,480
Face2Face/394_373.mp4,FAKE,602,1280,720
NeuralTextures/231_663.mp4,FAKE,316,704,480
Face2Face/423_421.mp4,FAKE,1038,576,480
DeepFakeDetection/20_25__walking_and_outside_surprised__RSCD7KXO.mp4,FAKE,878,1920,1080
Face2Face/477_487.mp4,FAKE,319,1248,720
Deepfakes/342_416.mp4,FAKE,302,1280,720
NeuralTextures/990_008.mp4,FAKE,305,832,480
DeepFakeDetection/08_17__kitchen_still__ZCEYWYTC.mp4,FAKE,915,1920,1080
DeepFakeDetection/07_27__walking_down_street_outside_angry__3RH5PR6S.mp4,FAKE,579,1920,1080
NeuralTextures/853_863.mp4,FAKE,513,1280,720
original/129.mp4,REAL,330,1280,720
Deepfakes/408_424.mp4,FAKE,306,720,480
FaceSwap/163_031.mp4,FAKE,304,1280,720
Face2Face/696_686.mp4,FAKE,342,640,480
DeepFakeDetection/14_26__talking_angry_couch__SU8SAHTT.mp4,FAKE,1440,1920,1080
Face2Face/893_913.mp4,FAKE,634,832,480
Face2Face/480_389.mp4,FAKE,314,1280,720
FaceSwap/886_877.mp4,FAKE,525,640,480
NeuralTextures/901_902.mp4,FAKE,295,1280,720
Deepfakes/152_149.mp4,FAKE,313,656,480
original/093.mp4,REAL,308,1280,720
Face2Face/903_792.mp4,FAKE,383,576,480
NeuralTextures/424_408.mp4,FAKE,306,640,480
FaceShifter/693_698.mp4,FAKE,595,656,480
original/728.mp4,REAL,568,640,480
Face2Face/191_188.mp4,FAKE,310,1920,1080
FaceSwap/530_594.mp4,FAKE,294,1280,720
FaceShifter/176_190.mp4,FAKE,376,1920,1080
original/780.mp4,REAL,402,1280,720
Deepfakes/818_820.mp4,FAKE,466,1280,720
DeepFakeDetection/17_08__podium_speech_happy__ISS1V0B1.mp4,FAKE,1116,1920,1080
NeuralTextures/848_894.mp4,FAKE,328,1920,1080
DeepFakeDetection/12_20__walking_outside_cafe_disgusted__B0X1CGG2.mp4,FAKE,661,1920,1080
FaceSwap/483_370.mp4,FAKE,375,1280,720
Deepfakes/299_145.mp4,FAKE,314,640,480
original/778.mp4,REAL,328,1280,720
NeuralTextures/810_838.mp4,FAKE,457,1280,720
Deepfakes/033_097.mp4,FAKE,809,854,480
NeuralTextures/920_811.mp4,FAKE,371,1920,1080
NeuralTextures/656_666.mp4,FAKE,383,640,480
Face2Face/805_011.mp4,FAKE,632,1280,720
FaceSwap/904_046.mp4,FAKE,359,1920,1080
FaceSwap/449_451.mp4,FAKE,306,1280,720
NeuralTextures/728_673.mp4,FAKE,568,640,480
original/035.mp4,REAL,423,640,480
NeuralTextures/841_639.mp4,FAKE,519,832,480
DeepFakeDetection/01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,FAKE,737,1920,1080
original/581.mp4,REAL,382,1920,1080
FaceShifter/897_969.mp4,FAKE,333,656,480
Face2Face/758_754.mp4,FAKE,401,640,480
original/624.mp4,REAL,350,854,480
DeepFakeDetection/06_26__talking_angry_couch__L5BVR5L9.mp4,FAKE,1178,1920,1080
NeuralTextures/680_486.mp4,FAKE,300,640,480
FaceSwap/698_693.mp4,FAKE,304,656,480
DeepFakeDetection/07_03__hugging_happy__7NGMD8FT.mp4,FAKE,729,1920,1080
DeepFakeDetection/07_02__walk_down_hall_angry__O4SXNLRL.mp4,FAKE,552,1920,1080
Deepfakes/586_223.mp4,FAKE,379,1920,1080
Deepfakes/196_310.mp4,FAKE,426,656,480
Deepfakes/259_345.mp4,FAKE,444,640,480
DeepFakeDetection/27_01__talking_against_wall__ZYCZ30C0.mp4,FAKE,940,1920,1080
DeepFakeDetection/18_14__secret_conversation__HYMNQ00Q.mp4,FAKE,1040,1920,1080
DeepFakeDetection/03_07__walking_outside_cafe_disgusted__CDSNLDQ8.mp4,FAKE,650,1920,1080
NeuralTextures/112_892.mp4,FAKE,311,1920,1080
Deepfakes/080_061.mp4,FAKE,483,656,480
Deepfakes/869_780.mp4,FAKE,333,1920,1080
FaceShifter/988_966.mp4,FAKE,455,600,480
NeuralTextures/247_229.mp4,FAKE,392,640,480
Deepfakes/548_632.mp4,FAKE,573,1280,720
FaceSwap/662_641.mp4,FAKE,350,1280,720
original/384.mp4,REAL,462,1920,1080
Deepfakes/653_601.mp4,FAKE,731,654,480
FaceSwap/830_828.mp4,FAKE,319,600,480
FaceShifter/865_739.mp4,FAKE,347,1920,1080
Deepfakes/461_250.mp4,FAKE,612,1280,720
Deepfakes/326_501.mp4,FAKE,914,640,480
Deepfakes/113_983.mp4,FAKE,841,1280,720
FaceSwap/614_616.mp4,FAKE,507,1280,720
NeuralTextures/763_930.mp4,FAKE,448,832,480
FaceShifter/403_497.mp4,FAKE,707,272,480
NeuralTextures/140_143.mp4,FAKE,414,640,480
original/499.mp4,REAL,514,1280,720
DeepFakeDetection/12_13__podium_speech_happy__N8IGC93J.mp4,FAKE,972,1920,1080
NeuralTextures/575_603.mp4,FAKE,296,1280,720
original/576.mp4,REAL,461,1280,720
original/908.mp4,REAL,667,1920,1080
DeepFakeDetection/25_18__walk_down_hall_angry__AUC0HY5T.mp4,FAKE,432,1920,1080
Face2Face/303_309.mp4,FAKE,850,640,480
DeepFakeDetection/10_22__kitchen_pan__EHARPYBT.mp4,FAKE,670,1920,1080
NeuralTextures/842_714.mp4,FAKE,447,640,480
FaceShifter/083_213.mp4,FAKE,545,1920,1080
original/887.mp4,REAL,339,658,480
NeuralTextures/216_164.mp4,FAKE,476,640,480
NeuralTextures/970_973.mp4,FAKE,476,640,480
FaceSwap/349_350.mp4,FAKE,405,1280,720
NeuralTextures/851_552.mp4,FAKE,303,1280,720
NeuralTextures/307_365.mp4,FAKE,369,640,480
Face2Face/186_170.mp4,FAKE,504,1920,1080
NeuralTextures/739_865.mp4,FAKE,304,1280,720
DeepFakeDetection/14_03__talking_angry_couch__L0GHYIFS.mp4,FAKE,1552,1920,1080
original/980.mp4,REAL,383,656,480
NeuralTextures/025_067.mp4,FAKE,538,1440,1080
Face2Face/206_221.mp4,FAKE,718,640,480
NeuralTextures/098_092.mp4,FAKE,299,640,480
DeepFakeDetection/22_23__outside_talking_pan_laughing__J671JKCH.mp4,FAKE,579,1920,1080
DeepFakeDetection/05_17__walking_down_street_outside_angry__M3H96PDQ.mp4,FAKE,655,1920,1080
FaceShifter/142_138.mp4,FAKE,962,600,480
original/682.mp4,REAL,965,600,480
original/896.mp4,REAL,531,640,480
NeuralTextures/801_855.mp4,FAKE,444,640,480
NeuralTextures/349_350.mp4,FAKE,405,1280,720
FaceShifter/135_880.mp4,FAKE,327,1280,720
DeepFakeDetection/03_15__kitchen_pan__DNUJD8M2.mp4,FAKE,533,1920,1080
NeuralTextures/971_564.mp4,FAKE,354,1920,1080
NeuralTextures/464_463.mp4,FAKE,315,640,480
original/689.mp4,REAL,455,640,480
DeepFakeDetection/14_15__talking_angry_couch__RF38N10R.mp4,FAKE,1547,1920,1080
DeepFakeDetection/13_14__talking_against_wall__KMQ3AW6A.mp4,FAKE,851,1920,1080
FaceSwap/964_174.mp4,FAKE,414,654,480
DeepFakeDetection/12_13__walk_down_hall_angry__6G44TDN4.mp4,FAKE,403,1920,1080
Face2Face/749_659.mp4,FAKE,1001,832,480
Face2Face/319_352.mp4,FAKE,421,832,480
FaceShifter/029_048.mp4,FAKE,416,586,480
original/492.mp4,REAL,347,1280,720
Face2Face/562_626.mp4,FAKE,975,1280,720
Face2Face/174_964.mp4,FAKE,451,1280,720
Deepfakes/042_084.mp4,FAKE,338,640,480
Face2Face/323_302.mp4,FAKE,875,640,480
FaceShifter/830_828.mp4,FAKE,511,600,480
original/853.mp4,REAL,616,1280,720
DeepFakeDetection/20_25__outside_talking_pan_laughing__M86GQTHK.mp4,FAKE,725,1920,1080
DeepFakeDetection/09_02__walking_down_street_outside_angry__6KUOFMZW.mp4,FAKE,387,1920,1080
FaceSwap/099_295.mp4,FAKE,411,1920,1080
Face2Face/574_547.mp4,FAKE,496,640,480
FaceSwap/739_865.mp4,FAKE,304,1280,720
Face2Face/402_453.mp4,FAKE,645,1920,1080
Face2Face/015_919.mp4,FAKE,534,640,480
FaceShifter/182_242.mp4,FAKE,620,1280,720
NeuralTextures/717_684.mp4,FAKE,374,1280,720
original/012.mp4,REAL,363,640,480
FaceShifter/347_314.mp4,FAKE,458,854,480
NeuralTextures/100_077.mp4,FAKE,423,640,480
Deepfakes/758_754.mp4,FAKE,391,640,480
Face2Face/078_955.mp4,FAKE,531,1280,720
FaceSwap/138_142.mp4,FAKE,410,600,480
original/523.mp4,REAL,375,854,480
original/310.mp4,REAL,375,1280,720
FaceSwap/847_906.mp4,FAKE,301,1280,720
Face2Face/155_576.mp4,FAKE,461,832,480
Deepfakes/857_909.mp4,FAKE,640,640,480
DeepFakeDetection/14_09__walking_down_indoor_hall_disgust__6TEK3ZX0.mp4,FAKE,1098,1920,1080
Face2Face/346_351.mp4,FAKE,684,448,480
original/800.mp4,REAL,338,1280,720
FaceShifter/416_342.mp4,FAKE,313,1280,720
Face2Face/312_021.mp4,FAKE,431,640,480
DeepFakeDetection/25_27__walk_down_hall_angry__1KU29EUL.mp4,FAKE,426,1920,1080
DeepFakeDetection/20_25__walk_down_hall_angry__DW2L6D2V.mp4,FAKE,387,1920,1080
FaceSwap/091_116.mp4,FAKE,327,658,480
FaceSwap/315_322.mp4,FAKE,304,854,480
original/773.mp4,REAL,579,1280,720
original/471.mp4,REAL,540,640,480
FaceShifter/706_479.mp4,FAKE,328,1920,1080
Face2Face/276_185.mp4,FAKE,875,640,480
DeepFakeDetection/03_26__kitchen_pan__WBSXBL82.mp4,FAKE,531,1920,1080
FaceSwap/244_822.mp4,FAKE,297,1920,1080
Face2Face/656_666.mp4,FAKE,383,640,480
NeuralTextures/487_477.mp4,FAKE,319,1280,720
FaceShifter/557_560.mp4,FAKE,509,854,480
FaceSwap/431_447.mp4,FAKE,326,1280,720
FaceSwap/511_472.mp4,FAKE,479,640,480
original/871.mp4,REAL,348,854,480
FaceShifter/379_158.mp4,FAKE,341,640,480
FaceSwap/447_431.mp4,FAKE,326,654,480
FaceSwap/414_385.mp4,FAKE,349,1920,1080
NeuralTextures/194_235.mp4,FAKE,312,640,480
NeuralTextures/383_353.mp4,FAKE,358,1920,1080
FaceSwap/121_093.mp4,FAKE,308,1920,1080
FaceSwap/874_291.mp4,FAKE,330,1920,1080
FaceSwap/779_794.mp4,FAKE,306,1280,720
FaceSwap/179_212.mp4,FAKE,415,640,480
FaceSwap/720_672.mp4,FAKE,541,656,480
Deepfakes/810_838.mp4,FAKE,1052,1280,720
NeuralTextures/291_874.mp4,FAKE,330,1920,1080
DeepFakeDetection/15_12__talking_angry_couch__N0SRODQD.mp4,FAKE,972,1920,1080
Deepfakes/157_245.mp4,FAKE,486,656,480
Face2Face/688_645.mp4,FAKE,554,1280,720
FaceSwap/261_254.mp4,FAKE,427,600,480
Face2Face/408_424.mp4,FAKE,311,704,480
FaceSwap/444_655.mp4,FAKE,437,854,480
DeepFakeDetection/19_24__walk_down_hall_angry__W1DEM0XM.mp4,FAKE,441,1920,1080
DeepFakeDetection/10_22__kitchen_pan__PUJR4HJ1.mp4,FAKE,672,1920,1080
Face2Face/328_320.mp4,FAKE,504,1280,720
original/533.mp4,REAL,558,1920,1080
original/540.mp4,REAL,957,1280,720
original/209.mp4,REAL,337,854,480
Face2Face/520_542.mp4,FAKE,320,1280,720
Deepfakes/237_236.mp4,FAKE,757,1280,720
FaceShifter/515_519.mp4,FAKE,766,640,480
Deepfakes/123_119.mp4,FAKE,514,640,480
original/668.mp4,REAL,398,654,480
Face2Face/549_531.mp4,FAKE,319,1280,720
original/179.mp4,REAL,1260,640,480
FaceShifter/892_112.mp4,FAKE,311,1920,1080
Deepfakes/478_506.mp4,FAKE,749,640,480
FaceSwap/271_264.mp4,FAKE,455,640,480
FaceSwap/068_028.mp4,FAKE,401,640,480
NeuralTextures/357_432.mp4,FAKE,346,832,480
Deepfakes/188_191.mp4,FAKE,310,1280,720
NeuralTextures/701_579.mp4,FAKE,393,1920,1080
FaceSwap/322_315.mp4,FAKE,304,1280,720
Deepfakes/175_159.mp4,FAKE,504,640,480
NeuralTextures/055_147.mp4,FAKE,394,640,480
FaceShifter/008_990.mp4,FAKE,637,640,480
FaceShifter/358_380.mp4,FAKE,534,640,480
original/703.mp4,REAL,375,1280,720
DeepFakeDetection/03_27__walk_down_hall_angry__IL675GCI.mp4,FAKE,446,1920,1080
FaceShifter/058_039.mp4,FAKE,669,720,480
Face2Face/132_007.mp4,FAKE,505,640,480
FaceShifter/211_177.mp4,FAKE,527,1280,720
NeuralTextures/639_841.mp4,FAKE,519,1280,720
Deepfakes/684_717.mp4,FAKE,497,1920,1080
original/382.mp4,REAL,313,640,480
Deepfakes/912_927.mp4,FAKE,647,640,480
NeuralTextures/403_497.mp4,FAKE,621,256,480
DeepFakeDetection/23_10__outside_talking_pan_laughing__ZHJO34DY.mp4,FAKE,577,1920,1080
Deepfakes/593_577.mp4,FAKE,535,1920,1080
NeuralTextures/030_193.mp4,FAKE,297,1920,1080
Face2Face/256_146.mp4,FAKE,1003,1280,720
DeepFakeDetection/15_07__kitchen_still__9Z2MLKVX.mp4,FAKE,865,1920,1080
Deepfakes/290_240.mp4,FAKE,422,640,480
original/713.mp4,REAL,527,1920,1080
original/595.mp4,REAL,565,1280,720
Deepfakes/179_212.mp4,FAKE,1260,640,480
original/803.mp4,REAL,297,854,480
Face2Face/818_820.mp4,FAKE,665,1280,720
FaceSwap/725_724.mp4,FAKE,600,1280,720
FaceShifter/447_431.mp4,FAKE,326,654,480
original/245.mp4,REAL,334,640,480
original/395.mp4,REAL,448,1280,720
Deepfakes/108_052.mp4,FAKE,300,1440,1080
Face2Face/932_384.mp4,FAKE,462,1280,720
NeuralTextures/317_359.mp4,FAKE,456,640,480
Deepfakes/361_448.mp4,FAKE,455,1280,720
Face2Face/633_529.mp4,FAKE,335,1280,720
Deepfakes/882_952.mp4,FAKE,333,1920,1080
original/452.mp4,REAL,606,640,480
DeepFakeDetection/08_28__outside_talking_pan_laughing__8BC35RFU.mp4,FAKE,591,1920,1080
original/162.mp4,REAL,685,1280,720
NeuralTextures/037_072.mp4,FAKE,311,640,480
FaceShifter/929_962.mp4,FAKE,462,656,480
DeepFakeDetection/12_20__secret_conversation__B0X1CGG2.mp4,FAKE,5,1920,1080
original/758.mp4,REAL,391,640,480
NeuralTextures/776_676.mp4,FAKE,331,1920,1080
FaceSwap/351_346.mp4,FAKE,615,640,480
Deepfakes/430_459.mp4,FAKE,357,1920,1080
Face2Face/369_316.mp4,FAKE,566,832,480
NeuralTextures/610_692.mp4,FAKE,354,1280,720
DeepFakeDetection/01_12__outside_talking_pan_laughing__TNI7KUZ6.mp4,FAKE,292,1920,1080
NeuralTextures/957_959.mp4,FAKE,418,1920,1080
Face2Face/714_842.mp4,FAKE,447,1280,720
NeuralTextures/564_971.mp4,FAKE,354,1920,1080
DeepFakeDetection/04_01__kitchen_still__6I623VU9.mp4,FAKE,840,1920,1080
NeuralTextures/292_294.mp4,FAKE,425,1280,720
Deepfakes/065_089.mp4,FAKE,442,1280,720
DeepFakeDetection/08_17__walk_down_hall_angry__QOX5NWIJ.mp4,FAKE,245,1920,1080
Deepfakes/584_823.mp4,FAKE,475,1280,720
FaceShifter/431_447.mp4,FAKE,616,1280,720
NeuralTextures/293_296.mp4,FAKE,336,640,480
Face2Face/835_651.mp4,FAKE,380,1920,1080
Face2Face/112_892.mp4,FAKE,311,1920,1080
original/932.mp4,REAL,484,1280,720
original/565.mp4,REAL,430,656,480
NeuralTextures/562_626.mp4,FAKE,467,1280,720
Face2Face/654_648.mp4,FAKE,471,640,480
original/101.mp4,REAL,1148,854,480
FaceSwap/352_319.mp4,FAKE,421,720,480
NeuralTextures/248_232.mp4,FAKE,496,1280,720
FaceShifter/895_915.mp4,FAKE,294,854,480
FaceShifter/322_315.mp4,FAKE,313,1280,720
Deepfakes/940_941.mp4,FAKE,309,640,480
FaceShifter/121_093.mp4,FAKE,553,1920,1080
Deepfakes/415_484.mp4,FAKE,563,720,480
DeepFakeDetection/26_07__kitchen_pan__FGNGC2GT.mp4,FAKE,660,1920,1080
Face2Face/905_860.mp4,FAKE,459,960,720
NeuralTextures/328_320.mp4,FAKE,319,1280,720
Deepfakes/332_051.mp4,FAKE,695,1280,720
FaceShifter/315_322.mp4,FAKE,304,854,480
Deepfakes/714_842.mp4,FAKE,560,1280,720
FaceSwap/123_119.mp4,FAKE,502,640,480
NeuralTextures/187_234.mp4,FAKE,528,1280,720
Deepfakes/199_181.mp4,FAKE,368,1280,720
FaceSwap/006_002.mp4,FAKE,310,1280,720
FaceSwap/268_269.mp4,FAKE,387,654,480
original/279.mp4,REAL,906,640,480
DeepFakeDetection/20_01__kitchen_still__FW94AIMJ.mp4,FAKE,898,1920,1080
DeepFakeDetection/14_15__walking_down_street_outside_angry__OMLZILK3.mp4,FAKE,1294,1920,1080
Deepfakes/996_056.mp4,FAKE,312,720,480
FaceSwap/000_003.mp4,FAKE,303,640,480
FaceSwap/578_636.mp4,FAKE,335,1280,720
FaceSwap/157_245.mp4,FAKE,334,656,480
DeepFakeDetection/08_17__kitchen_pan__JZYRLJ8T.mp4,FAKE,577,1920,1080
Face2Face/865_739.mp4,FAKE,304,1920,1080
DeepFakeDetection/18_03__secret_conversation__32DBR8L4.mp4,FAKE,236,1920,1080
FaceSwap/808_829.mp4,FAKE,637,1280,720
original/987.mp4,REAL,575,600,480
Face2Face/236_237.mp4,FAKE,757,640,480
NeuralTextures/165_137.mp4,FAKE,387,640,480
DeepFakeDetection/21_15__walking_down_indoor_hall_disgust__87WSBJP3.mp4,FAKE,912,1920,1080
original/272.mp4,REAL,323,1280,720
FaceShifter/751_752.mp4,FAKE,331,640,480
Face2Face/628_568.mp4,FAKE,570,640,480
Face2Face/422_695.mp4,FAKE,310,1920,1080
original/294.mp4,REAL,604,1280,720
FaceShifter/336_338.mp4,FAKE,507,656,480
NeuralTextures/886_877.mp4,FAKE,525,640,480
FaceShifter/332_051.mp4,FAKE,695,1280,720
Deepfakes/099_295.mp4,FAKE,613,1920,1080
original/619.mp4,REAL,305,1280,720
Deepfakes/566_617.mp4,FAKE,723,854,480
FaceShifter/132_007.mp4,FAKE,413,640,480
DeepFakeDetection/26_18__kitchen_pan__C9VUQS9O.mp4,FAKE,694,1920,1080
original/180.mp4,REAL,569,640,480
original/566.mp4,REAL,723,854,480
FaceShifter/782_787.mp4,FAKE,556,600,480
NeuralTextures/147_055.mp4,FAKE,394,576,480
FaceShifter/881_856.mp4,FAKE,638,720,480
DeepFakeDetection/02_13__podium_speech_happy__2YSYT2N3.mp4,FAKE,1075,1920,1080
FaceSwap/303_309.mp4,FAKE,571,656,480
DeepFakeDetection/07_14__walking_down_street_outside_angry__VOX29AK0.mp4,FAKE,557,1920,1080
FaceSwap/999_960.mp4,FAKE,335,640,480
Face2Face/378_368.mp4,FAKE,761,1280,720
FaceShifter/119_123.mp4,FAKE,502,640,480
DeepFakeDetection/11_07__kitchen_still__R7R86Z62.mp4,FAKE,786,1920,1080
original/025.mp4,REAL,747,1440,1080
Deepfakes/286_267.mp4,FAKE,668,1280,720
Face2Face/488_399.mp4,FAKE,862,832,480
Deepfakes/367_371.mp4,FAKE,649,640,480
DeepFakeDetection/07_03__kitchen_pan__WPT3Z2KN.mp4,FAKE,545,1920,1080
FaceSwap/375_251.mp4,FAKE,346,1280,720
FaceShifter/395_401.mp4,FAKE,448,1280,720
FaceSwap/747_854.mp4,FAKE,294,1280,720
original/264.mp4,REAL,455,854,480
FaceShifter/889_045.mp4,FAKE,329,1920,1080
Deepfakes/942_943.mp4,FAKE,495,1280,720
FaceSwap/643_646.mp4,FAKE,364,1280,720
DeepFakeDetection/02_15__walk_down_hall_angry__TN2CWM3K.mp4,FAKE,208,1920,1080
DeepFakeDetection/12_15__kitchen_still__RK17XFJ9.mp4,FAKE,714,1920,1080
NeuralTextures/082_103.mp4,FAKE,316,640,480
original/656.mp4,REAL,505,640,480
DeepFakeDetection/06_15__outside_talking_still_laughing__E98QYYXO.mp4,FAKE,746,1920,1080
NeuralTextures/966_988.mp4,FAKE,364,640,480
Face2Face/591_605.mp4,FAKE,664,1280,720
Face2Face/010_005.mp4,FAKE,385,640,480
Face2Face/260_331.mp4,FAKE,469,640,480
original/032.mp4,REAL,310,1280,720
Face2Face/390_709.mp4,FAKE,300,1280,720
NeuralTextures/006_002.mp4,FAKE,310,1280,720
FaceShifter/154_386.mp4,FAKE,594,1280,720
FaceSwap/940_941.mp4,FAKE,309,640,480
FaceShifter/464_463.mp4,FAKE,404,640,480
DeepFakeDetection/03_15__meeting_serious__OY4I7ZU8.mp4,FAKE,960,1920,1080
FaceSwap/915_895.mp4,FAKE,294,1280,720
Deepfakes/960_999.mp4,FAKE,345,1280,720
original/892.mp4,REAL,311,1920,1080
Face2Face/285_136.mp4,FAKE,611,1280,720
FaceShifter/547_574.mp4,FAKE,496,1920,1080
FaceShifter/789_753.mp4,FAKE,567,1920,1080
DeepFakeDetection/18_03__exit_phone_room__32DBR8L4.mp4,FAKE,387,1920,1080
FaceShifter/247_229.mp4,FAKE,399,656,480
FaceShifter/116_091.mp4,FAKE,327,640,480
Deepfakes/085_124.mp4,FAKE,329,640,480
Face2Face/254_261.mp4,FAKE,677,1280,720
FaceSwap/410_411.mp4,FAKE,459,1920,1080
FaceShifter/215_208.mp4,FAKE,588,720,480
Deepfakes/610_692.mp4,FAKE,394,1280,720
FaceShifter/536_540.mp4,FAKE,603,1280,720
FaceShifter/316_369.mp4,FAKE,566,640,480
NeuralTextures/365_307.mp4,FAKE,369,640,480
FaceShifter/664_668.mp4,FAKE,293,1280,720
original/999.mp4,REAL,335,640,480
DeepFakeDetection/09_03__talking_angry_couch__RCETIXYL.mp4,FAKE,1318,1920,1080
DeepFakeDetection/13_25__outside_talking_still_laughing__PBM86HKZ.mp4,FAKE,611,1920,1080
FaceSwap/683_607.mp4,FAKE,302,1920,1080
original/509.mp4,REAL,563,640,480
Face2Face/868_949.mp4,FAKE,686,640,480
FaceShifter/168_222.mp4,FAKE,1228,640,480
NeuralTextures/456_435.mp4,FAKE,476,1280,720
Face2Face/851_552.mp4,FAKE,303,1280,720
FaceShifter/179_212.mp4,FAKE,1260,640,480
FaceShifter/046_904.mp4,FAKE,504,1280,720
DeepFakeDetection/25_21__talking_against_wall__NFBISHIN.mp4,FAKE,215,1920,1080
FaceSwap/403_497.mp4,FAKE,621,272,480
NeuralTextures/830_828.mp4,FAKE,319,576,480
NeuralTextures/584_823.mp4,FAKE,475,1280,720
NeuralTextures/427_637.mp4,FAKE,468,1280,720
original/456.mp4,REAL,608,1280,720
NeuralTextures/823_584.mp4,FAKE,475,1280,720
NeuralTextures/625_650.mp4,FAKE,332,640,480
FaceShifter/169_227.mp4,FAKE,649,640,480
Face2Face/019_018.mp4,FAKE,432,640,480
original/234.mp4,REAL,528,1280,720
original/269.mp4,REAL,387,640,480
Face2Face/750_743.mp4,FAKE,311,1920,1080
Face2Face/267_286.mp4,FAKE,668,1280,720
FaceShifter/384_932.mp4,FAKE,462,1920,1080
FaceSwap/207_908.mp4,FAKE,346,1920,1080
DeepFakeDetection/02_07__meeting_serious__1JCLEEBQ.mp4,FAKE,985,1920,1080
DeepFakeDetection/21_09__walking_outside_cafe_disgusted__J7SQKGUR.mp4,FAKE,349,1920,1080
FaceSwap/634_660.mp4,FAKE,338,1280,720
FaceShifter/456_435.mp4,FAKE,608,1280,720
original/726.mp4,REAL,410,1920,1080
DeepFakeDetection/24_19__walking_outside_cafe_disgusted__NPZW2Z9L.mp4,FAKE,745,1920,1080
FaceSwap/737_719.mp4,FAKE,369,640,480
DeepFakeDetection/19_24__kitchen_still__GNHYZ84G.mp4,FAKE,859,1920,1080
Face2Face/119_123.mp4,FAKE,514,640,480
DeepFakeDetection/25_18__outside_talking_pan_laughing__SEGFKFJG.mp4,FAKE,295,1920,1080
NeuralTextures/631_551.mp4,FAKE,424,640,480
NeuralTextures/649_816.mp4,FAKE,411,1280,720
FaceSwap/717_684.mp4,FAKE,374,1280,720
FaceShifter/455_471.mp4,FAKE,370,656,480
FaceSwap/039_058.mp4,FAKE,609,654,480
DeepFakeDetection/13_09__hugging_happy__LPT427RY.mp4,FAKE,275,1920,1080
NeuralTextures/377_333.mp4,FAKE,398,640,480
FaceSwap/089_065.mp4,FAKE,442,1280,720
FaceShifter/471_455.mp4,FAKE,540,640,480
DeepFakeDetection/12_14__outside_talking_pan_laughing__Z7EWFA0P.mp4,FAKE,825,1920,1080
FaceShifter/576_155.mp4,FAKE,461,1280,720
FaceShifter/680_486.mp4,FAKE,300,656,480
FaceSwap/488_399.mp4,FAKE,518,854,480
FaceSwap/033_097.mp4,FAKE,478,854,480
FaceSwap/620_619.mp4,FAKE,305,1920,1080
DeepFakeDetection/04_13__secret_conversation__00T3UYOR.mp4,FAKE,861,1920,1080
NeuralTextures/304_300.mp4,FAKE,598,640,480
Face2Face/728_673.mp4,FAKE,592,640,480
original/990.mp4,REAL,305,854,480
NeuralTextures/356_324.mp4,FAKE,558,1280,720
DeepFakeDetection/14_26__kitchen_still__ILLP29ZH.mp4,FAKE,878,1920,1080
DeepFakeDetection/22_10__walking_and_outside_surprised__C1U7OY5M.mp4,FAKE,642,1920,1080
FaceShifter/947_951.mp4,FAKE,641,1280,720
Face2Face/007_132.mp4,FAKE,413,576,480
Face2Face/228_289.mp4,FAKE,597,832,480
FaceShifter/481_469.mp4,FAKE,414,1280,720
DeepFakeDetection/12_15__kitchen_pan__N0SRODQD.mp4,FAKE,684,1920,1080
FaceSwap/234_187.mp4,FAKE,528,1280,720
DeepFakeDetection/27_25__exit_phone_room__1KU29EUL.mp4,FAKE,360,1920,1080
DeepFakeDetection/11_21__podium_speech_happy__T7DK03O1.mp4,FAKE,1181,1920,1080
NeuralTextures/105_180.mp4,FAKE,300,640,480
NeuralTextures/368_378.mp4,FAKE,761,640,480
Deepfakes/829_808.mp4,FAKE,801,1274,720
NeuralTextures/190_176.mp4,FAKE,331,1920,1080
FaceSwap/024_073.mp4,FAKE,306,640,480
NeuralTextures/714_842.mp4,FAKE,447,1280,720
FaceShifter/220_219.mp4,FAKE,357,720,480
FaceSwap/615_687.mp4,FAKE,452,1280,720
FaceSwap/594_530.mp4,FAKE,294,1280,720
Deepfakes/063_041.mp4,FAKE,930,640,480
Deepfakes/156_243.mp4,FAKE,518,640,480
FaceShifter/088_060.mp4,FAKE,665,640,480
original/736.mp4,REAL,414,640,480
original/391.mp4,REAL,547,640,480
original/270.mp4,REAL,311,656,480
FaceShifter/580_524.mp4,FAKE,292,1280,720
